# Sources: Mozc symbol.tsv (BSD-3-Clause); EDRDG EDICT2 (CC BY-SA 4.0)
あいであぷろせっさ	アイデア・プロセッサ	補助語
あいであぷろせっさ	アイデアプロセッサー	補助語
あいであぷろせっさ	アイディアプロセッサ	補助語
あいであぷろせっさ	アイディアプロセッサー	補助語
あいであまん	アイデアマン	補助語
あいであまん	アイディアマン	補助語
あいであまん	アイデア・マン	補助語
あいであまん	アイディア・マン	補助語
あいであらっしゅ	アイデアラッシュ	補助語
あいであらっしゅ	アイデア・ラッシュ	補助語
あいでありすと	イデアリスト	補助語
あいでありすと	アイディアリスト	補助語
あいでありすと	アイデアリスト	補助語
あいでありずむ	イデアリズム	補助語
あいでありずむ	アイデアリズム	補助語
あいでありずむ	アイディアリズム	補助語
あいでありょうり	アイデア料理	補助語
あいである	アイデアル	補助語
あいである	アイディアル	補助語
あいでぃあ	アイデア	補助語
あいでぃあ	アイディア	補助語
あいでぃあ	アィディア	補助語
あいでぃあしょうひん	アイディア商品	補助語
あいでぃあだし	アイディア出し	補助語
あいでぃあまん	アイデアマン	補助語
あいでぃあまん	アイディアマン	補助語
あいでぃあまん	アイデア・マン	補助語
あいでぃあまん	アイディア・マン	補助語
あいでぃありすと	イデアリスト	補助語
あいでぃありすと	アイディアリスト	補助語
あいでぃありすと	アイデアリスト	補助語
あいでぃありずむ	イデアリズム	補助語
あいでぃありずむ	アイデアリズム	補助語
あいでぃありずむ	アイディアリズム	補助語
あいでぃありょうり	アイディア料理	補助語
あいでぃある	アイデアル	補助語
あいでぃある	アイディアル	補助語
あいでぃる	アイディル	補助語
あいでぃーかーど	ＩＤカード	補助語
あいでぃーばんごう	ＩＤ番号	補助語
あいでし	相弟子	補助語
あいでん	相殿	補助語
あいでんてぃかる	アイデンティカル	補助語
あいでんてぃてぃ	アイデンティティ	補助語
あいでんてぃてぃ	アイデンティティー	補助語
あいでんてぃてぃ	アイデンテティ	補助語
あいでんてぃてぃくらいしす	アイデンティティクライシス	補助語
あいでんてぃてぃくらいしす	アイデンティティークライシス	補助語
あいでんてぃてぃくらいしす	アイデンティティ・クライシス	補助語
あいでんてぃてぃくらいしす	アイデンティティー・クライシス	補助語
あいでんてぃてぃぽりてぃくす	アイデンティティポリティクス	補助語
あいでんてぃてぃぽりてぃくす	アイデンティティ・ポリティクス	補助語
あいでんてぃてぃー	アイデンティティ	補助語
あいでんてぃてぃー	アイデンティティー	補助語
あいでんてぃてぃー	アイデンテティ	補助語
あいでんてぃてぃーかーど	アイデンティティーカード	補助語
あいでんてぃてぃーかーど	アイデンティティー・カード	補助語
あいでんてぃてぃーくらいしす	アイデンティティクライシス	補助語
あいでんてぃてぃーくらいしす	アイデンティティークライシス	補助語
あいでんてぃてぃーくらいしす	アイデンティティ・クライシス	補助語
あいでんてぃてぃーくらいしす	アイデンティティー・クライシス	補助語
あいでんてぃふぁい	アイデンティファイ	補助語
あいでんてぃふぁい	アイデンテファイ	補助語
あいでんてぃふぃけーしょん	アイデンティフィケーション	補助語
あいでんてぃふぃけーしょん	アイデンテフィケイション	補助語
あいでんてぃふぃけーしょん	アイデンティフケイション	補助語
あいでんてぃふぃけーしょんかーど	アイデンティフィケーションカード	補助語
あいでんてぃふぃけーしょんかーど	アイデンティフィケーション・カード	補助語
あいでんてぃふけいしょん	アイデンティフィケーション	補助語
あいでんてぃふけいしょん	アイデンテフィケイション	補助語
あいでんてぃふけいしょん	アイデンティフケイション	補助語
あいでんてふぁい	アイデンティファイ	補助語
あいでんてふぁい	アイデンテファイ	補助語
あいでんてふぃけいしょん	アイデンティフィケーション	補助語
あいでんてふぃけいしょん	アイデンテフィケイション	補助語
あいでんてふぃけいしょん	アイデンティフケイション	補助語
あいとう	哀悼	補助語
あいとう	愛刀	補助語
あいとうしん	愛党心	補助語
あいとうつうせき	哀悼痛惜	補助語
あいとく	愛徳	補助語
あいとらっきんぐ	アイトラッキング	補助語
あいとらっきんぐ	アイ・トラッキング	補助語
あいとりぷるいー	ＩＥＥＥ	補助語
あいどぅり	アイドゥリ	補助語
あいどぅり	アイドリ	補助語
あいどく	愛読	補助語
あいどくしゃ	愛読者	補助語
あいどくしょ	愛読書	補助語
あいどぐらふ	アイドグラフ	補助語
あいどし	相年	補助語
あいどの	相殿	補助語
あいどら	アイドラ	補助語
あいどら	アイドラー	補助語
あいどらろーらー	アイドラーローラー	補助語
あいどらろーらー	アイドラローラー	補助語
あいどらー	アイドラ	補助語
あいどらー	アイドラー	補助語
あいどらーろーらー	アイドラーローラー	補助語
あいどらーろーらー	アイドラローラー	補助語
あいどり	アイドゥリ	補助語
あいどり	アイドリ	補助語
あいどりんぐ	アイドリング	補助語
あいどりんぐかいてんすう	アイドリング回転数	補助語
あいどりんぐすとっぷ	アイドリングストップ	補助語
あいどりんぐすとっぷ	アイドリング・ストップ	補助語
あいどる	アイドル	補助語
あいどるいんたらぷと	アイドルインタラプト	補助語
あいどるいんたらぷと	アイドル・インタラプト	補助語
あいどるおた	アイドルヲタ	補助語
あいどるおた	アイドルオタ	補助語
あいどるおたく	アイドルオタク	補助語
あいどるおたく	アイドルヲタク	補助語
あいどるおたく	アイドル・オタク	補助語
あいどるおたく	アイドル・ヲタク	補助語
あいどるおたく	アイドルおたく	補助語
あいどるかしゅ	アイドル歌手	補助語
あいどるきゃぴたる	アイドルキャピタル	補助語
あいどるきゃぴたる	アイドル・キャピタル	補助語
あいどるぎあ	アイドルギヤ	補助語
あいどるぎあ	アイドルギア	補助語
あいどるぎあ	アイドル・ギヤ	補助語
あいどるぎあ	アイドル・ギア	補助語
あいどるぎや	アイドルギヤ	補助語
あいどるぎや	アイドルギア	補助語
あいどるぎや	アイドル・ギヤ	補助語
あいどるぎや	アイドル・ギア	補助語
あいどるぐるーぷ	アイドルグループ	補助語
あいどるぐるーぷ	アイドル・グループ	補助語
あいどるこすと	アイドルコスト	補助語
あいどるこすと	アイドル・コスト	補助語
あいどるこらーじゅ	アイドルコラージュ	補助語
あいどるこらーじゅ	アイドル・コラージュ	補助語
あいどるしすてむ	アイドルシステム	補助語
あいどるしすてむ	アイドル・システム	補助語
あいどるじかん	アイドル時間	補助語
あいどるじょうたい	アイドル状態	補助語
あいどるたいむ	アイドルタイム	補助語
あいどるたいむ	アイドル・タイム	補助語
あいどるびっと	アイドルビット	補助語
あいどるびっと	アイドル・ビット	補助語
あいどるふらぐ	アイドルフラグ	補助語
あいどるふらぐ	アイドル・フラグ	補助語
あいどるまねー	アイドルマネー	補助語
あいどるまねー	アイドル・マネー	補助語
あいどるをた	アイドルヲタ	補助語
あいどるをた	アイドルオタ	補助語
あいどるをたく	アイドルオタク	補助語
あいどるをたく	アイドルヲタク	補助語
あいどるをたく	アイドル・オタク	補助語
あいどるをたく	アイドル・ヲタク	補助語
あいどるをたく	アイドルおたく	補助語
あいな	ＩＮＡＨ	補助語
あいなめ	鮎魚女	補助語
あいなめ	鮎並	補助語
あいなめ	愛女	補助語
あいなめか	アイナメ科	補助語
あいなめし	藍鞣	補助語
あいなめし	藍韋	補助語
あいにく	生憎	補助語
あいにく	合憎	補助語
あいにそむく	愛にそむく	補助語
あいにそむく	愛に背く	補助語
あいぬ	ㇰ	記号
あいぬ	ㇱ	記号
あいぬ	ㇲ	記号
あいぬ	ㇳ	記号
あいぬ	ㇴ	記号
あいぬ	ㇵ	記号
あいぬ	ㇶ	記号
あいぬ	ㇷ	記号
あいぬ	ㇸ	記号
あいぬ	ㇹ	記号
あいぬ	ㇺ	記号
あいぬ	ㇻ	記号
あいぬ	ㇼ	記号
あいぬ	ㇽ	記号
あいぬ	ㇾ	記号
あいぬ	ㇿ	記号
あいぬ	ㇷ゚	記号
あいぬ	セ゚	記号
あいぬ	ツ゚	記号
あいぬ	ト゚	記号
あいぬ	アイヌ	補助語
あいぬ	アイノ	補助語
あいぬいぬ	アイヌ犬	補助語
あいぬけん	アイヌ犬	補助語
あいぬご	アイヌ語	補助語
あいぬしんぽう	アイヌ新法	補助語
あいぬじん	アイヌ人	補助語
あいぬぞく	アイヌ族	補助語
あいぬねぎ	アイヌ葱	補助語
あいぬみんぞく	アイヌ民族	補助語
あいぬらっくる	アイヌラックル	補助語
あいねく	アイネク	補助語
あいねくらいねなはとむじーく	アイネクライネナハトムジーク	補助語
あいねず	藍鼠	補助語
あいねずみ	藍鼠	補助語
あいのうしょう	あい嚢鈔	補助語
あいのうしょう	壒嚢鈔	補助語
あいのかぜ	あいの風	補助語
あいのかみ	愛の神	補助語
あいのきょうげん	間の狂言	補助語
あいのくさび	間の楔	補助語
あいのくさび	合の楔	補助語
あいのくさび	合いの楔	補助語
あいのけっしょう	愛の結晶	補助語
あいのこ	間の子	補助語
あいのこ	合いの子	補助語
あいのこ	あいの子	補助語
あいのこ	合の子	補助語
あいのこべんとう	合の子弁当	補助語
あいのこべんとう	合いの子弁当	補助語
あいのさんか	愛の賛歌	補助語
あいのしゅく	間の宿	補助語
あいのしゅく	間宿	補助語
あいのしゅく	合の宿	補助語
あいのしょうり	愛の勝利	補助語
